1.000000 -0.017455 
0.998003 -0.017220 
0.992016 -0.016415 
0.982035 -0.015141 
0.968263 -0.013300 
0.950696 -0.011093 
0.929538 -0.008323 
0.904987 -0.005093 
0.877141 -0.001506 
0.846305 0.002733 
0.812570 0.007023 
0.776333 0.011257 
0.737792 0.015330 
0.697348 0.019237 
0.655400 0.022970 
0.612146 0.026326 
0.567886 0.029399 
0.523117 0.031981 
0.478240 0.034065 
0.433451 0.035447 
0.389149 0.036120 
0.345837 0.036176 
0.303712 0.035511 
0.263181 0.034418 
0.224542 0.032892 
0.188097 0.030927 
0.154245 0.028517 
0.123190 0.025958 
0.095131 0.023047 
0.070368 0.019878 
0.049007 0.016750 
0.031444 0.013455 
0.017582 0.010096 
0.007620 0.006769 
0.001759 0.003370 
0.000000 0.000000 
0.002249 -0.002940 
0.008509 -0.005350 
0.018576 -0.007426 
0.032446 -0.009369 
0.050120 -0.011178 
0.071398 -0.012850 
0.096075 -0.014581 
0.124056 -0.016170 
0.154938 -0.017709 
0.188724 -0.019099 
0.224912 -0.020431 
0.263403 -0.021603 
0.303700 -0.022506 
0.345598 -0.023338 
0.388702 -0.023890 
0.432814 -0.023960 
0.477433 -0.023638 
0.522156 -0.023119 
0.566784 -0.022297 
0.610915 -0.021267 
0.654045 -0.020319 
0.696076 -0.019252 
0.736504 -0.018357 
0.774928 -0.017628 
0.811148 -0.017160 
0.845058 -0.017151 
0.876062 -0.017492 
0.904170 -0.017483 
0.928977 -0.017516 
0.950283 -0.017588 
0.967988 -0.017597 
0.981891 -0.017639 
0.991893 -0.017714 
0.997995 -0.017720 
0.999997 -0.017655 
