1.000000 0.000000 
0.998000 0.000200 
0.992000 0.000501 
0.982000 0.001202 
0.968100 0.002103 
0.950500 0.003205 
0.929200 0.004507 
0.904501 0.006110 
0.876501 0.007912 
0.845501 0.009915 
0.811701 0.012019 
0.775401 0.014322 
0.736902 0.016726 
0.696502 0.019230 
0.654502 0.021535 
0.611302 0.023739 
0.567103 0.025743 
0.522403 0.027448 
0.477603 0.028852 
0.432903 0.029657 
0.388703 0.029961 
0.345503 0.029665 
0.303503 0.028970 
0.263103 0.027974 
0.224603 0.026578 
0.188302 0.024981 
0.154502 0.023085 
0.123502 0.020988 
0.095502 0.018790 
0.070802 0.016393 
0.049501 0.013895 
0.031901 0.011397 
0.018001 0.008798 
0.008001 0.005999 
0.002000 0.003200 
0.000000 0.000000 
0.002000 -0.003200 
0.007999 -0.006001 
0.017999 -0.008802 
0.031899 -0.011403 
0.049499 -0.013905 
0.070798 -0.016407 
0.095498 -0.018810 
0.123498 -0.021012 
0.154498 -0.023115 
0.188297 -0.025019 
0.224597 -0.026622 
0.263097 -0.028026 
0.303497 -0.029030 
0.345497 -0.029735 
0.388697 -0.030039 
0.432897 -0.029743 
0.477597 -0.028948 
0.522397 -0.027552 
0.567097 -0.025857 
0.611298 -0.023861 
0.654498 -0.021665 
0.696498 -0.019370 
0.736898 -0.016874 
0.775399 -0.014478 
0.811699 -0.012181 
0.845499 -0.010085 
0.876499 -0.008088 
0.904499 -0.006290 
0.929200 -0.004693 
0.950500 -0.003395 
0.968100 -0.002297 
0.982000 -0.001398 
0.992000 -0.000699 
0.998000 -0.000400 
1.000000 -0.000200 
